지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-01-01 00:00,-2.2,318.6,5,0,,,23.3,0,0
950,2022-01-01 01:00,-2.4,342.1,2.6,0,,,20.6,0,0
950,2022-01-01 02:00,-3.1,315.1,3.3,0,,,25.3,0,0
950,2022-01-01 03:00,-3.4,307.2,5.2,0,,,25.3,0,0
950,2022-01-01 04:00,-3.7,326.9,2.5,0,,,23.5,0,0
950,2022-01-01 05:00,-4.2,311.6,4.1,0,,,26.4,0,0
950,2022-01-01 06:00,-4.3,315.3,4,0,,,26.5,0,0
950,2022-01-01 07:00,-5,320.1,1.3,0,,,29.5,0,0
950,2022-01-01 08:00,-4.4,0,.2,0,,,26.5,0,0
950,2022-01-01 09:00,-3.7,299,2,0,,,28.5,0,0
950,2022-01-01 10:00,-2.1,288.8,.8,0,,,22.6,0,0
950,2022-01-01 11:00,1.3,0,.1,0,,,15.2,0,0
950,2022-01-01 12:00,2.7,0,.1,0,,,15.4,0,0
950,2022-01-01 13:00,4.6,0,.1,0,,,17.2,0,0
950,2022-01-01 14:00,5.5,0,.2,0,,,12,0,0
950,2022-01-01 15:00,5.4,0,.2,0,,,16.7,0,0
950,2022-01-01 16:00,4.7,0,0,0,,,19.3,0,0
950,2022-01-01 17:00,3.2,0,0,0,,,24.6,0,0
950,2022-01-01 18:00,2.1,0,0,0,,,32.1,0,0
950,2022-01-01 19:00,2,0,.1,0,,,27.3,0,0
950,2022-01-01 20:00,2.1,0,0,0,,,26,0,0
950,2022-01-01 21:00,2,0,.2,0,,,24.1,0,0
950,2022-01-01 22:00,2.6,328.3,2.2,0,,,15.1,0,0
950,2022-01-01 23:00,2.1,297.7,.8,0,,,19.1,0,0
950,2022-01-02 00:00,1.9,322.2,1.9,0,,,19.2,0,0
950,2022-01-02 01:00,1.2,0,.3,0,,,23,0,0
950,2022-01-02 02:00,.9,264,.5,0,,,24,0,0
950,2022-01-02 03:00,1.2,313,2.4,0,,,19.7,0,0
950,2022-01-02 04:00,1,314.2,3.8,0,,,19.8,0,0
950,2022-01-02 05:00,.9,319.2,3.8,0,,,19.5,0,0
950,2022-01-02 06:00,1,328.6,3.3,0,,,23,0,0
950,2022-01-02 07:00,.4,313.6,3.4,0,,,24,0,0
950,2022-01-02 08:00,.1,332.6,2.3,0,,,27.5,0,0
950,2022-01-02 09:00,2.2,303.1,1.3,0,,,26,0,0
950,2022-01-02 10:00,2.8,278.3,1.5,0,,,25.6,0,0
950,2022-01-02 11:00,4.9,258.9,2,0,,,24,0,0
950,2022-01-02 12:00,6.5,268.3,2.4,0,,,33.5,0,0
950,2022-01-02 13:00,7.8,267.8,2.4,0,,,31.1,0,0
950,2022-01-02 14:00,9.6,255.8,2.2,0,,,29.7,0,0
950,2022-01-02 15:00,9.2,288,2.4,0,,,34.7,0,0
950,2022-01-02 16:00,8.8,271.6,1.8,0,,,39.3,0,0
950,2022-01-02 17:00,7.6,314.2,2.6,0,,,37,0,0
950,2022-01-02 18:00,6.2,325.6,2.7,0,,,37.2,0,0
950,2022-01-02 19:00,5.8,326.3,3.6,0,,,36.5,0,0
950,2022-01-02 20:00,4.9,324.6,1.7,0,,,37.5,0,0
950,2022-01-02 21:00,4.1,320.6,3.3,0,,,40,0,0
950,2022-01-02 22:00,3.3,328.7,4.2,0,,,43.8,0,0
950,2022-01-02 23:00,3.5,329.2,4.2,0,,,38.8,0,0
950,2022-01-03 00:00,2.7,330,3.4,0,,,40.4,0,0
950,2022-01-03 01:00,2.6,330.4,4.8,0,,,39.9,0,0
950,2022-01-03 02:00,2.3,332.7,4.9,0,,,39.6,0,0
950,2022-01-03 03:00,1.7,333.2,4.7,0,,,43.1,0,0
950,2022-01-03 04:00,1.5,332.3,5.3,0,,,42.4,0,0
950,2022-01-03 05:00,.9,319,3.9,0,,,45,0,0
950,2022-01-03 06:00,1.1,324.9,4.1,0,,,32.6,0,0
950,2022-01-03 07:00,1.3,332.9,4.6,0,,,26,0,0
