지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
941,북구,2023-07-05 08:00,25.2,201.9,2.6,0,93
941,북구,2023-07-05 09:00,26.1,210.9,3.8,0,87
941,북구,2023-07-05 10:00,26.8,223.7,3.5,0,83
941,북구,2023-07-05 11:00,28.4,224.4,3.8,0,78
941,북구,2023-07-05 12:00,28.6,227.2,4.9,0,75
941,북구,2023-07-05 13:00,29.3,227.3,5.1,0,71
941,북구,2023-07-05 14:00,30.2,241,4.1,0,66
941,북구,2023-07-05 15:00,32,295.9,5.1,0,48
941,북구,2023-07-05 16:00,32.3,282.6,4,0,48
941,북구,2023-07-05 17:00,32.4,300.8,3,0,45
941,북구,2023-07-05 18:00,32.3,269.8,2,0,47
941,북구,2023-07-05 19:00,29.4,204.2,2.2,0,60
941,북구,2023-07-05 20:00,27.9,193.8,2.7,0,65
941,북구,2023-07-05 21:00,26.8,192.6,1.3,0,70
941,북구,2023-07-05 22:00,25.3,18.3,1,0,81
941,북구,2023-07-05 23:00,24.4,315.5,.5,0,86
941,북구,2023-07-06 00:00,23.6,0,.3,0,88
941,북구,2023-07-06 01:00,23.2,238.4,1.2,0,91
941,북구,2023-07-06 02:00,22.2,0,.1,0,94
941,북구,2023-07-06 03:00,21.9,0,.4,0,94
941,북구,2023-07-06 04:00,21.6,316.2,.5,0,95
941,북구,2023-07-06 05:00,21.5,0,0,0,96
941,북구,2023-07-06 06:00,21.9,0,.2,0,95
941,북구,2023-07-06 07:00,23,292,.8,0,91
941,북구,2023-07-06 08:00,24,259.5,.7,0,86
941,북구,2023-07-06 09:00,25.3,329,.6,0,81
941,북구,2023-07-06 10:00,26.5,268.1,.9,0,77
941,북구,2023-07-06 11:00,27.5,244.6,2.1,0,72
941,북구,2023-07-06 12:00,28.8,257.3,2.4,0,60
941,북구,2023-07-06 13:00,31.1,245.2,2.6,0,52
941,북구,2023-07-06 14:00,31.2,251.5,2.7,0,54
941,북구,2023-07-06 15:00,30.9,251.9,3.2,0,58
941,북구,2023-07-06 16:00,30.2,251.9,2.9,0,63
941,북구,2023-07-06 17:00,30.1,248.2,2.6,0,63
941,북구,2023-07-06 18:00,27.9,280.7,2.5,0,72
941,북구,2023-07-06 19:00,26.6,257.5,2.6,0,75
941,북구,2023-07-06 20:00,26.1,213.6,1.5,0,74
941,북구,2023-07-06 21:00,25.3,342,1.3,0,80
941,북구,2023-07-06 22:00,24.7,296.7,.6,0,85
941,북구,2023-07-06 23:00,24.9,195.2,1.6,0,81
941,북구,2023-07-07 00:00,24.5,241.2,2.2,0,85
941,북구,2023-07-07 01:00,24.1,170.9,1.2,0,84
941,북구,2023-07-07 02:00,24.2,213.2,2.1,0,84
941,북구,2023-07-07 03:00,23.8,202,.7,0,85
941,북구,2023-07-07 04:00,24,188.3,1.7,0,85
941,북구,2023-07-07 05:00,23.5,0,.3,0,90
941,북구,2023-07-07 06:00,23.6,312.7,.9,0,91
941,북구,2023-07-07 07:00,24.1,314.1,1.1,0,87
941,북구,2023-07-07 08:00,24.7,351.3,1.3,0,85
941,북구,2023-07-07 09:00,25.5,236.4,1.2,0,81
941,북구,2023-07-07 10:00,26,254,1.6,0,79
941,북구,2023-07-07 11:00,25.6,309,.6,0,82
941,북구,2023-07-07 12:00,25.2,4.2,1.2,0,88
941,북구,2023-07-07 13:00,25.3,317.7,.9,1,89
941,북구,2023-07-07 14:00,25.1,54.2,1.7,1.5,91
941,북구,2023-07-07 15:00,22.3,35.8,1.9,3,87
941,북구,2023-07-07 16:00,21.1,56,3.5,4.5,91
941,북구,2023-07-07 17:00,20.2,8.7,3,12.5,95
941,북구,2023-07-07 18:00,20,24.5,3.1,16.5,96
941,북구,2023-07-07 19:00,20.4,.4,2.7,9,96
941,북구,2023-07-07 20:00,20.9,17,2.1,0,94
941,북구,2023-07-07 21:00,21.2,10.1,2.3,0,91
941,북구,2023-07-07 22:00,21.2,18.8,2.2,0,90
941,북구,2023-07-07 23:00,20.9,22.6,1.8,0,93
941,북구,2023-07-08 00:00,20.7,354.6,1.4,.5,94
941,북구,2023-07-08 01:00,20.7,23.5,1,.5,95
941,북구,2023-07-08 02:00,20.9,353.5,.6,.5,96
941,북구,2023-07-08 03:00,20.9,0,.3,2,97
941,북구,2023-07-08 04:00,21.1,0,0,0,96
941,북구,2023-07-08 05:00,21.5,0,.2,0,96
941,북구,2023-07-08 06:00,21.6,3.5,.6,0,96
941,북구,2023-07-08 07:00,21.9,291.4,.5,.5,96
941,북구,2023-07-08 08:00,22.3,0,.3,0,95
941,북구,2023-07-08 09:00,22.7,243.5,.5,.5,95
941,북구,2023-07-08 10:00,22.5,254.3,.8,2.5,96
941,북구,2023-07-08 11:00,23,39,.7,3,96
941,북구,2023-07-08 12:00,23.5,256.2,1.1,.5,96
941,북구,2023-07-08 13:00,24,267.4,.6,0,95
941,북구,2023-07-08 14:00,24.3,293.2,.7,0,95
941,북구,2023-07-08 15:00,24.4,328.7,.8,.5,96
941,북구,2023-07-08 16:00,24.8,271.7,.7,0,96
941,북구,2023-07-08 17:00,24.5,84.4,1.7,0,95
941,북구,2023-07-08 18:00,23.9,67.5,2.9,0,94
941,북구,2023-07-08 19:00,23.8,81.3,2.2,0,94
941,북구,2023-07-08 20:00,23,74.9,3,0,94
941,북구,2023-07-08 21:00,22.8,78.8,3,0,93
941,북구,2023-07-08 22:00,23,85.9,1.9,0,93
941,북구,2023-07-08 23:00,23,77.3,.6,0,93
941,북구,2023-07-09 00:00,23.2,0,.1,0,94
941,북구,2023-07-09 01:00,23.2,0,.2,0,95
941,북구,2023-07-09 02:00,23.2,0,.4,0,96
941,북구,2023-07-09 03:00,23.1,283.9,.7,0,96
941,북구,2023-07-09 04:00,22.9,0,.2,0,97
941,북구,2023-07-09 05:00,22.9,0,.2,.5,98
941,북구,2023-07-09 06:00,23.1,357.6,.6,0,98
941,북구,2023-07-09 07:00,23.5,0,.3,0,97
941,북구,2023-07-09 08:00,24.4,340,1.3,0,95
941,북구,2023-07-09 09:00,25.4,250.6,1.1,0,90
941,북구,2023-07-09 10:00,26.4,250.8,1.3,0,86
941,북구,2023-07-09 11:00,27.4,235.7,1.2,0,81
941,북구,2023-07-09 12:00,28.2,236.9,2.5,0,80
941,북구,2023-07-09 13:00,27.8,246.7,1.9,0,81
941,북구,2023-07-09 14:00,26.7,251.6,3,0,85
941,북구,2023-07-09 15:00,27.2,215.2,2.4,0,87
941,북구,2023-07-09 16:00,27.6,225.9,3.5,0,82
941,북구,2023-07-09 17:00,27.6,206.9,1.6,0,83
941,북구,2023-07-09 18:00,27.4,185.7,1.4,0,82
941,북구,2023-07-09 19:00,27.1,223.3,1.8,0,83
941,북구,2023-07-09 20:00,26.4,338.1,1.7,0,88
941,북구,2023-07-09 21:00,26.4,341.5,1.3,0,88
941,북구,2023-07-09 22:00,26.3,249.2,.9,0,88
941,북구,2023-07-09 23:00,25.6,315.7,.9,0,91
941,북구,2023-07-10 00:00,25.1,262.8,2.1,0,93
941,북구,2023-07-10 01:00,24.9,224.5,2.8,0,93
941,북구,2023-07-10 02:00,24,352.4,1.4,0,95
941,북구,2023-07-10 03:00,24.1,303.5,.7,0,96
941,북구,2023-07-10 04:00,24.7,0,.4,0,95
941,북구,2023-07-10 05:00,25.2,214.4,2.6,0,92
941,북구,2023-07-10 06:00,25.4,222.1,1.3,0,92
941,북구,2023-07-10 07:00,26.2,212.8,2.7,0,87
941,북구,2023-07-10 08:00,27.1,248.2,2.8,0,81
941,북구,2023-07-10 09:00,27.7,193.2,3,0,78
941,북구,2023-07-10 10:00,28.7,260.5,1.3,.5,78
941,북구,2023-07-10 11:00,28.2,225.9,3.9,0,77
941,북구,2023-07-10 12:00,30.1,230.2,2.6,0,69
941,북구,2023-07-10 13:00,29.9,239.4,2.8,0,62
941,북구,2023-07-10 14:00,28.9,204.1,3.2,0,74
941,북구,2023-07-10 15:00,29.7,231.2,3.5,0,72
941,북구,2023-07-10 16:00,30.3,227.1,3.8,0,68
941,북구,2023-07-10 17:00,29,224,3.1,0,76
941,북구,2023-07-10 18:00,28.2,219.5,2.3,0,79
941,북구,2023-07-10 19:00,27.3,183.4,2,0,83
941,북구,2023-07-10 20:00,26.9,195.7,1.9,0,85
941,북구,2023-07-10 21:00,26.8,231.5,2.5,0,85
941,북구,2023-07-10 22:00,26.9,263.6,1.3,0,84
941,북구,2023-07-10 23:00,26.8,214.8,2.8,0,83
941,북구,2023-07-11 00:00,26.6,234.3,.9,0,85
941,북구,2023-07-11 01:00,26,228.5,1.2,0,88
941,북구,2023-07-11 02:00,25.3,240.8,2,0,92
941,북구,2023-07-11 03:00,25,266.1,1.6,0,94
941,북구,2023-07-11 04:00,25.1,321.2,.6,0,94
941,북구,2023-07-11 05:00,26,185.3,.6,0,90
941,북구,2023-07-11 06:00,25.6,273,.7,0,92
941,북구,2023-07-11 07:00,26.8,209.3,2.3,0,86
941,북구,2023-07-11 08:00,27.2,230.8,2.3,0,84
941,북구,2023-07-11 09:00,28.3,231.9,3.1,0,79
941,북구,2023-07-11 10:00,28.9,219.7,2.5,0,75
941,북구,2023-07-11 11:00,26.6,230.7,2.5,.5,88
941,북구,2023-07-11 12:00,27.7,183.7,3.6,.5,83
941,북구,2023-07-11 13:00,27.1,196.9,2,0,80
941,북구,2023-07-11 14:00,25,184.2,2.8,10,94
941,북구,2023-07-11 15:00,23.1,326,3.1,5,94
941,북구,2023-07-11 16:00,23.1,191.6,2,8.5,95
941,북구,2023-07-11 17:00,23.1,89.6,2.1,17.5,95
941,북구,2023-07-11 18:00,23.4,67,1.6,.5,94
941,북구,2023-07-11 19:00,24,295.6,1,.5,94
941,북구,2023-07-11 20:00,24.6,254.6,2.2,11,95
941,북구,2023-07-11 21:00,25.3,187,2.3,0,92
941,북구,2023-07-11 22:00,25.6,256.1,1.8,0,90
941,북구,2023-07-11 23:00,25.3,273.7,1.6,0,92
941,북구,2023-07-12 00:00,25.4,212.7,.7,0,92
941,북구,2023-07-12 01:00,25.4,237,1,0,93
941,북구,2023-07-12 02:00,25,216.8,1.7,0,94
941,북구,2023-07-12 03:00,24.5,268,1.4,0,91
941,북구,2023-07-12 04:00,23.6,318.6,1.3,7,96
941,북구,2023-07-12 05:00,23.4,167.3,.6,3,94
941,북구,2023-07-12 06:00,23.2,148.6,1.3,11.5,96
941,북구,2023-07-12 07:00,23.9,272.4,.7,1.5,96
941,북구,2023-07-12 08:00,23.8,126,1,7.5,97
941,북구,2023-07-12 09:00,24,194.2,1.5,1.5,96
941,북구,2023-07-12 10:00,24.6,208.6,1.4,0,93
941,북구,2023-07-12 11:00,26,180.1,1.7,0,87
941,북구,2023-07-12 12:00,26.4,238.9,2.2,.5,82
941,북구,2023-07-12 13:00,25.9,202.4,2.4,0,85
941,북구,2023-07-12 14:00,26.7,208.4,2.3,0,81
941,북구,2023-07-12 15:00,27,204.7,2.1,0,83
941,북구,2023-07-12 16:00,27.3,223.6,2.9,0,83
941,북구,2023-07-12 17:00,27.3,205.2,1.9,0,84
941,북구,2023-07-12 18:00,27.1,203.7,2.3,0,84
941,북구,2023-07-12 19:00,27.3,221.1,1.1,0,83
941,북구,2023-07-12 20:00,26.6,220.7,1.8,0,86
941,북구,2023-07-12 21:00,26.1,275.8,1.2,0,89
941,북구,2023-07-12 22:00,26.1,216.7,1.1,0,89
941,북구,2023-07-12 23:00,26,177.1,1.5,0,89
941,북구,2023-07-13 00:00,25.7,293.1,.6,0,91
941,북구,2023-07-13 01:00,25.9,214.8,2.3,0,89
941,북구,2023-07-13 02:00,26.1,205.7,1.3,0,89
941,북구,2023-07-13 03:00,26,204.7,1.5,0,90
941,북구,2023-07-13 04:00,25.8,183.3,1.1,0,92
941,북구,2023-07-13 05:00,25.8,357.3,.5,0,92
941,북구,2023-07-13 06:00,25.6,237.1,1.3,0,92
941,북구,2023-07-13 07:00,25.5,306.4,1.1,0,92
941,북구,2023-07-13 08:00,26,205.9,1.2,0,91
941,북구,2023-07-13 09:00,24.8,283.7,.7,6.5,94
941,북구,2023-07-13 10:00,24.8,317.5,.6,.5,96
941,북구,2023-07-13 11:00,26.5,278.6,1.2,0,91
941,북구,2023-07-13 12:00,26.7,236.1,1,0,90
941,북구,2023-07-13 13:00,27.6,230.5,2.5,1,87
941,북구,2023-07-13 14:00,27.7,233.3,2.4,0,82
941,북구,2023-07-13 15:00,27.5,238.3,2.3,0,85
941,북구,2023-07-13 16:00,28.2,207.8,1.4,0,81
941,북구,2023-07-13 17:00,27.5,193.1,1.9,0,84
941,북구,2023-07-13 18:00,27.2,200.7,1.9,0,86
941,북구,2023-07-13 19:00,26.8,195.9,1.6,0,88
941,북구,2023-07-13 20:00,26.5,220.3,2.5,0,89
941,북구,2023-07-13 21:00,26.7,213,2.7,0,89
941,북구,2023-07-13 22:00,26.6,207.4,2.4,0,89
941,북구,2023-07-13 23:00,26.5,201.6,2.4,0,90
941,북구,2023-07-14 00:00,26.8,188.4,2.9,0,88
941,북구,2023-07-14 01:00,26.6,201.4,3.7,0,89
941,북구,2023-07-14 02:00,26.5,197.8,3.1,0,89
941,북구,2023-07-14 03:00,25.9,197.3,2.7,0,93
941,북구,2023-07-14 04:00,25.9,206.4,3.7,0,93
941,북구,2023-07-14 05:00,26.2,208.4,4.4,.5,90
941,북구,2023-07-14 06:00,26.1,203.9,3.5,1.5,91
941,북구,2023-07-14 07:00,25.8,203.5,3.9,1,92
941,북구,2023-07-14 08:00,24.4,229,3.7,13.5,96
941,북구,2023-07-14 09:00,25.4,201.3,4.5,3.5,95
941,북구,2023-07-14 10:00,25.6,206,3.8,1.5,94
941,북구,2023-07-14 11:00,25.9,210.4,3.6,.5,91
941,북구,2023-07-14 12:00,25.8,208.9,3.5,0,91
941,북구,2023-07-14 13:00,25.7,202,4.1,1,92
941,북구,2023-07-14 14:00,25.5,204.2,2.9,.5,92
941,북구,2023-07-14 15:00,25.6,187.7,2.6,0,92
941,북구,2023-07-14 16:00,26.1,183.3,3.8,.5,88
941,북구,2023-07-14 17:00,26,196.1,3.6,0,89
941,북구,2023-07-14 18:00,25.8,196.6,3.4,0,90
941,북구,2023-07-14 19:00,25.6,189.9,3.6,0,91
941,북구,2023-07-14 20:00,25.5,204.4,3.2,.5,91
941,북구,2023-07-14 21:00,25.9,202.2,3.8,0,90
941,북구,2023-07-14 22:00,25.9,199.7,2.9,0,90
941,북구,2023-07-14 23:00,25.8,189.5,3,.5,90
941,북구,2023-07-15 00:00,26.3,196.9,3.4,0,86
941,북구,2023-07-15 01:00,25.9,202.6,2.9,0,89
941,북구,2023-07-15 02:00,26.4,201.5,2.6,0,85
941,북구,2023-07-15 03:00,26.7,203,3.8,0,83
941,북구,2023-07-15 04:00,26.7,185,1.9,0,83
941,북구,2023-07-15 05:00,26.7,201.7,2.6,0,83
941,북구,2023-07-15 06:00,26.6,202,2.4,0,84
941,북구,2023-07-15 07:00,26.7,204.5,2.2,0,84
941,북구,2023-07-15 08:00,27.1,194.2,2.2,0,84
941,북구,2023-07-15 09:00,27.8,214.8,3,0,83
941,북구,2023-07-15 10:00,27.6,216.8,3.3,0,83
941,북구,2023-07-15 11:00,26.9,211.4,4.4,0,87
941,북구,2023-07-15 12:00,28,211.6,3,0,81
941,북구,2023-07-15 13:00,27.3,223.4,3.5,.5,86
941,북구,2023-07-15 14:00,27.2,213,3.8,0,87
941,북구,2023-07-15 15:00,27.2,219.3,2.9,0,89
941,북구,2023-07-15 16:00,27.4,216.1,2.4,.5,90
941,북구,2023-07-15 17:00,27.6,229,2.8,0,86
941,북구,2023-07-15 18:00,27.1,219.2,1.6,0,88
941,북구,2023-07-15 19:00,27,200.1,1.9,0,89
941,북구,2023-07-15 20:00,26.6,210.2,3,0,90
941,북구,2023-07-15 21:00,26.6,196.5,1.5,0,90
941,북구,2023-07-15 22:00,26.6,204.7,1,0,89
941,북구,2023-07-15 23:00,24.9,209,2.9,5,94
941,북구,2023-07-16 00:00,25,185.6,1.6,0,94
941,북구,2023-07-16 01:00,24.4,191.4,1.6,1.5,93
941,북구,2023-07-16 02:00,24.2,193,.9,0,88
941,북구,2023-07-16 03:00,23.6,190.9,2,0,88
941,북구,2023-07-16 04:00,22.8,345.7,1.2,4.5,95
941,북구,2023-07-16 05:00,23.1,186.9,1,19,97
941,북구,2023-07-16 06:00,23.1,229,.7,7.5,96
941,북구,2023-07-16 07:00,23,344.4,1.3,4,96
941,북구,2023-07-16 08:00,23.1,0,.3,8,97
941,북구,2023-07-16 09:00,23.5,0,.4,4.5,97
941,북구,2023-07-16 10:00,24.3,0,.3,2.5,97
941,북구,2023-07-16 11:00,25.2,286.6,.8,1,95
941,북구,2023-07-16 12:00,24.9,14.4,1.3,4,96
941,북구,2023-07-16 13:00,25.4,171.1,1,10,96
941,북구,2023-07-16 14:00,24.8,318.2,1.4,12.5,96
941,북구,2023-07-16 15:00,25.5,176,1.2,9.5,97
941,북구,2023-07-16 16:00,24.9,317,2,18,97
941,북구,2023-07-16 17:00,24.1,122.3,2,15,97
941,북구,2023-07-16 18:00,24.1,150.6,1.9,8.5,96
941,북구,2023-07-16 19:00,24.5,73.1,.9,5,96
941,북구,2023-07-16 20:00,24,260.8,1,1,97
941,북구,2023-07-16 21:00,23.9,354.5,1.1,1,96
941,북구,2023-07-16 22:00,23.7,225.3,1.5,0,96
941,북구,2023-07-16 23:00,23.7,0,.4,2,97
941,북구,2023-07-17 00:00,23.8,0,.4,0,97
941,북구,2023-07-17 01:00,23.7,0,.3,3,97
941,북구,2023-07-17 02:00,24.1,194.1,1.1,0,97
941,북구,2023-07-17 03:00,24.1,0,.3,.5,97
941,북구,2023-07-17 04:00,23.8,0,0,2.5,97
941,북구,2023-07-17 05:00,23.8,0,.2,0,97
941,북구,2023-07-17 06:00,24.4,304.7,1.1,0,97
941,북구,2023-07-17 07:00,24.9,242.7,1.5,0,97
941,북구,2023-07-17 08:00,25.7,249.9,2.3,0,95
941,북구,2023-07-17 09:00,27.3,224.9,2.6,0,90
941,북구,2023-07-17 10:00,28.7,231,2.8,0,84
941,북구,2023-07-17 11:00,28,231.3,3.2,.5,90
941,북구,2023-07-17 12:00,29.3,216.5,3.6,0,81
941,북구,2023-07-17 13:00,29.8,225.5,3.6,0,78
941,북구,2023-07-17 14:00,30.4,215.4,3.5,0,74
941,북구,2023-07-17 15:00,30.3,220.2,3.3,0,74
941,북구,2023-07-17 16:00,29.9,223,3.1,0,78
941,북구,2023-07-17 17:00,28.6,216.8,3.4,0,81
941,북구,2023-07-17 18:00,27.5,175.3,1.8,.5,89
941,북구,2023-07-17 19:00,27.4,186.6,1.1,0,89
941,북구,2023-07-17 20:00,27.2,214.3,1.6,0,88
941,북구,2023-07-17 21:00,26.5,194.3,1.4,.5,91
941,북구,2023-07-17 22:00,26.3,353.8,1.4,0,93
941,북구,2023-07-17 23:00,25.6,0,.3,0,95
941,북구,2023-07-18 00:00,25.5,342.3,.6,0,95
941,북구,2023-07-18 01:00,25.2,316.8,.8,0,96
941,북구,2023-07-18 02:00,24.8,0,.3,0,96
941,북구,2023-07-18 03:00,24.5,0,.4,0,97
941,북구,2023-07-18 04:00,24.3,323.4,.5,0,96
941,북구,2023-07-18 05:00,24.4,0,0,0,97
941,북구,2023-07-18 06:00,24.4,347.2,.7,0,97
941,북구,2023-07-18 07:00,24.9,5.4,1.5,0,96
941,북구,2023-07-18 08:00,25.5,359.4,1.5,0,93
941,북구,2023-07-18 09:00,26,355.8,1.5,.5,93
941,북구,2023-07-18 10:00,27.6,104.5,3.2,0,85
941,북구,2023-07-18 11:00,26.7,103,2.2,1,89
941,북구,2023-07-18 12:00,26.4,93.8,2.6,2.5,91
941,북구,2023-07-18 13:00,25.5,145,2,9.5,91
941,북구,2023-07-18 14:00,26.1,140.6,3.8,13.5,90
941,북구,2023-07-18 15:00,26,178.9,3.2,4,89
941,북구,2023-07-18 16:00,26.9,152.1,4.5,1.5,86
941,북구,2023-07-18 17:00,26.4,156.7,3.4,6,88
941,북구,2023-07-18 18:00,25.5,200.6,1.8,5.5,94
941,북구,2023-07-18 19:00,26,169.1,3.4,2,91
941,북구,2023-07-18 20:00,25.9,211.8,2.1,4,93
941,북구,2023-07-18 21:00,24.6,161.7,2.4,16.5,96
941,북구,2023-07-18 22:00,24.7,0,.4,3.5,96
941,북구,2023-07-18 23:00,24.7,0,.4,0,97
941,북구,2023-07-19 00:00,24.6,0,0,0,97
941,북구,2023-07-19 01:00,24.7,0,0,0,97
941,북구,2023-07-19 02:00,24.8,231.6,.6,0,97
941,북구,2023-07-19 03:00,24.6,3.6,.8,0,97
941,북구,2023-07-19 04:00,23.7,351.6,1.3,0,97
941,북구,2023-07-19 05:00,23.1,347,1.2,0,95
941,북구,2023-07-19 06:00,23.3,6.7,1.9,0,93
941,북구,2023-07-19 07:00,24.1,26.9,1.7,0,90
941,북구,2023-07-19 08:00,24.3,6.1,2.8,0,88
941,북구,2023-07-19 09:00,25.6,2,1.2,0,85
941,북구,2023-07-19 10:00,26.3,356.4,2,0,81
941,북구,2023-07-19 11:00,26.6,39.3,2.3,0,76
941,북구,2023-07-19 12:00,27.4,15.4,2.1,0,75
941,북구,2023-07-19 13:00,27.5,0,.3,.5,78
941,북구,2023-07-19 14:00,24.8,79.5,1.6,0,89
941,북구,2023-07-19 15:00,24.4,113.1,2.3,.5,87
941,북구,2023-07-19 16:00,25.6,94.1,3.1,0,80
941,북구,2023-07-19 17:00,27.3,86.1,2.9,0,73
941,북구,2023-07-19 18:00,26.9,102.3,1.3,0,75
941,북구,2023-07-19 19:00,26,68.8,2.3,0,77
941,북구,2023-07-19 20:00,24,0,.2,0,88
941,북구,2023-07-19 21:00,23.5,262.4,1.4,0,90
941,북구,2023-07-19 22:00,23.3,270,.6,0,91
941,북구,2023-07-19 23:00,22.9,0,.3,0,93
941,북구,2023-07-20 00:00,22.4,261.9,.7,0,95
941,북구,2023-07-20 01:00,22.5,293.5,.7,0,95
941,북구,2023-07-20 02:00,22.2,308.1,.8,0,96
941,북구,2023-07-20 03:00,22,317.1,.9,0,96
941,북구,2023-07-20 04:00,22.2,241.7,1.2,0,96
941,북구,2023-07-20 05:00,22.1,265.2,1,0,96
941,북구,2023-07-20 06:00,22.1,261.9,1.1,0,97
941,북구,2023-07-20 07:00,22.8,282.7,1.1,0,95
941,북구,2023-07-20 08:00,24.4,277.5,1,0,88
941,북구,2023-07-20 09:00,26.1,260.3,1.8,0,80
941,북구,2023-07-20 10:00,27.7,247,1.3,0,76
941,북구,2023-07-20 11:00,28.7,262.8,2.1,0,71
941,북구,2023-07-20 12:00,29.7,233.7,3,0,72
941,북구,2023-07-20 13:00,29.5,239.2,3,0,69
941,북구,2023-07-20 14:00,28.5,261.4,1.8,0,76
941,북구,2023-07-20 15:00,27.3,248.3,2.8,0,79
941,북구,2023-07-20 16:00,27.7,242.6,2.7,0,77
941,북구,2023-07-20 17:00,26.7,240.6,2.9,0,80
941,북구,2023-07-20 18:00,25.6,265.1,1.8,0,85
941,북구,2023-07-20 19:00,25.7,230.4,1.9,0,84
941,북구,2023-07-20 20:00,24.9,244.2,1.3,0,87
941,북구,2023-07-20 21:00,24.6,283.9,.7,0,90
941,북구,2023-07-20 22:00,24.1,246.1,1,0,92
941,북구,2023-07-20 23:00,23.5,0,.2,0,94
941,북구,2023-07-21 00:00,23.2,0,.1,0,95
941,북구,2023-07-21 01:00,23.1,0,0,0,95
941,북구,2023-07-21 02:00,22.9,0,.4,0,96
941,북구,2023-07-21 03:00,22.7,0,.2,0,96
941,북구,2023-07-21 04:00,22.5,0,.2,0,96
941,북구,2023-07-21 05:00,22.3,0,.3,0,97
941,북구,2023-07-21 06:00,23.2,15.7,1.3,0,94
941,북구,2023-07-21 07:00,23.8,34.2,2.9,0,91
941,북구,2023-07-21 08:00,25.4,60.6,2.5,0,83
941,북구,2023-07-21 09:00,26.4,60.5,3.1,0,79
941,북구,2023-07-21 10:00,27.9,96.9,2.3,0,71
941,북구,2023-07-21 11:00,28.9,77.1,2.8,0,70
941,북구,2023-07-21 12:00,29.7,67.3,3.3,0,68
941,북구,2023-07-21 13:00,30.5,80.1,2.5,0,59
941,북구,2023-07-21 14:00,30.7,108.8,2.6,0,55
941,북구,2023-07-21 15:00,30.4,60.5,3.1,0,52
941,북구,2023-07-21 16:00,31,53.9,2.9,0,51
941,북구,2023-07-21 17:00,30.1,52.1,2.8,0,52
941,북구,2023-07-21 18:00,29.4,67.9,2.3,0,56
941,북구,2023-07-21 19:00,27.6,71.2,2.5,0,58
941,북구,2023-07-21 20:00,26.3,69.4,2.7,0,68
941,북구,2023-07-21 21:00,25.7,49,2.2,0,69
941,북구,2023-07-21 22:00,25,27.1,2.6,0,77
941,북구,2023-07-21 23:00,24.4,86.4,2.8,0,80
941,북구,2023-07-22 00:00,24.1,82.7,2.3,0,81
941,북구,2023-07-22 01:00,23.6,34.8,.7,0,83
941,북구,2023-07-22 02:00,23.4,12.8,1.7,0,84
941,북구,2023-07-22 03:00,22.8,8,2.4,0,86
941,북구,2023-07-22 04:00,22.4,16.5,1.5,0,89
941,북구,2023-07-22 05:00,22.9,358.5,1.4,0,86
941,북구,2023-07-22 06:00,23.2,351.1,2.4,0,85
941,북구,2023-07-22 07:00,24.1,12.1,1.4,0,81
941,북구,2023-07-22 08:00,26.1,57.8,3,0,74
941,북구,2023-07-22 09:00,25.9,40.9,1.8,0,77
941,북구,2023-07-22 10:00,25.5,50.3,2.8,0,84
941,북구,2023-07-22 11:00,28.6,265,1.9,0,68
941,북구,2023-07-22 12:00,27.5,261,1.7,0,72
941,북구,2023-07-22 13:00,28.8,279.4,1.4,0,66
941,북구,2023-07-22 14:00,28.3,244,2.5,0,69
941,북구,2023-07-22 15:00,27.9,242.1,2.5,0,71
941,북구,2023-07-22 16:00,27.5,238,2.4,0,71
941,북구,2023-07-22 17:00,27.3,244.2,1.8,0,74
941,북구,2023-07-22 18:00,26.9,53.7,1.3,0,75
941,북구,2023-07-22 19:00,26.7,246.8,.9,0,76
941,북구,2023-07-22 20:00,26.1,279.9,1.2,0,79
941,북구,2023-07-22 21:00,25.2,0,.4,0,85
941,북구,2023-07-22 22:00,25.4,261.8,.7,0,84
941,북구,2023-07-22 23:00,25,284.7,.5,0,88
941,북구,2023-07-23 00:00,24.4,159.7,1.6,8,94
941,북구,2023-07-23 01:00,24.4,14.2,.9,0,95
941,북구,2023-07-23 02:00,24.6,0,.3,0,96
941,북구,2023-07-23 03:00,25.3,306.7,.5,0,97
941,북구,2023-07-23 04:00,26.7,198.6,2.1,0,91
941,북구,2023-07-23 05:00,26.6,225.9,2.4,0,91
941,북구,2023-07-23 06:00,26.5,222.6,1.7,0,92
941,북구,2023-07-23 07:00,26.5,224,2.8,0,92
941,북구,2023-07-23 08:00,27.8,218,2.2,0,87
941,북구,2023-07-23 09:00,28.3,215.4,2.3,0,84
941,북구,2023-07-23 10:00,29.1,196.8,3.7,0,78
941,북구,2023-07-23 11:00,28.9,211.6,3.6,0,81
941,북구,2023-07-23 12:00,29.7,201.8,3.5,0,78
941,북구,2023-07-23 13:00,29.6,221.4,3.1,0,77
941,북구,2023-07-23 14:00,29.3,212.9,3.7,0,73
941,북구,2023-07-23 15:00,29.5,211.2,3.8,0,76
941,북구,2023-07-23 16:00,29.6,202.4,3.6,0,77
941,북구,2023-07-23 17:00,28.5,202.4,4,0,80
941,북구,2023-07-23 18:00,26.8,207,2.5,1.5,92
941,북구,2023-07-23 19:00,26.4,212.4,3.6,5,93
941,북구,2023-07-23 20:00,25.6,236.4,1.7,6.5,95
941,북구,2023-07-23 21:00,26.5,200.5,2.2,0,94
941,북구,2023-07-23 22:00,26.8,216.4,1.7,0,92
