지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
904,2022-02-06 06:00,-4.0,324.8,3.3,0.0,42.7
904,2022-02-06 07:00,-4.5,321.3,2.9,0.0,44.4
904,2022-02-06 08:00,-4.4,312.6,2.0,0.0,43.9
904,2022-02-06 09:00,-2.2,326.8,1.8,0.0,34.4
904,2022-02-06 10:00,-0.9,315.9,4.1,0.0,30.6
904,2022-02-06 11:00,0.2,318.1,3.5,0.0,29.1
904,2022-02-06 12:00,1.8,317.2,5.7,0.0,31.7
904,2022-02-06 13:00,3.3,313.4,3.9,0.0,29.8
904,2022-02-06 14:00,4.7,302.4,4.7,0.0,29.9
904,2022-02-06 15:00,5.5,302.7,6.4,0.0,29.2
904,2022-02-06 16:00,5.3,289.1,5.5,0.0,30.1
904,2022-02-06 17:00,4.3,288.7,4.5,0.0,31.7
904,2022-02-06 18:00,3.0,301.1,3.9,0.0,35.7
904,2022-02-06 19:00,2.1,305.0,2.6,0.0,39.5
904,2022-02-06 20:00,1.3,306.9,2.6,0.0,46.6
904,2022-02-06 21:00,0.4,289.5,2.4,0.0,51.3
904,2022-02-06 22:00,-0.2,300.1,2.1,0.0,55.2
904,2022-02-06 23:00,-1.8,326.2,2.3,0.0,61.0
904,2022-02-07 00:00,-1.5,325.0,2.1,0.0,59.5
904,2022-02-07 01:00,-3.6,326.0,2.0,0.0,67.2
904,2022-02-07 02:00,-1.2,304.6,2.9,0.0,57.7
904,2022-02-07 03:00,-1.9,315.8,3.0,0.0,58.7
904,2022-02-07 04:00,-3.9,297.7,2.7,0.0,65.1
904,2022-02-07 05:00,-2.9,317.5,3.1,0.0,59.0
904,2022-02-07 06:00,-2.9,327.9,3.6,0.0,57.6
904,2022-02-07 07:00,-3.6,322.6,2.5,0.0,60.5
904,2022-02-07 08:00,-2.7,2.0,1.7,0.0,57.4
904,2022-02-07 09:00,-0.1,312.7,2.5,0.0,40.8
904,2022-02-07 10:00,1.0,304.5,3.5,0.0,32.4
904,2022-02-07 11:00,2.5,302.4,3.5,0.0,25.6
904,2022-02-07 12:00,3.8,290.3,2.9,0.0,22.1
904,2022-02-07 13:00,3.6,280.3,3.0,0.0,21.7
904,2022-02-07 14:00,4.9,287.0,2.8,0.0,20.0
904,2022-02-07 15:00,4.8,288.5,2.4,0.0,20.9
904,2022-02-07 16:00,4.5,312.0,3.9,0.0,21.8
904,2022-02-07 17:00,4.1,316.9,3.3,0.0,22.9
904,2022-02-07 18:00,3.6,324.9,3.0,0.0,22.7
904,2022-02-07 19:00,3.2,342.9,1.5,0.0,25.1
904,2022-02-07 20:00,3.2,327.7,2.6,0.0,25.8
904,2022-02-07 21:00,3.0,323.0,1.8,0.0,26.5
904,2022-02-07 22:00,2.8,320.7,1.9,0.0,28.1
904,2022-02-07 23:00,2.6,311.1,2.2,0.0,27.9
904,2022-02-08 00:00,2.3,320.4,1.8,0.0,29.3
904,2022-02-08 01:00,1.9,321.7,1.3,0.0,31.3
904,2022-02-08 02:00,1.2,356.3,0.9,0.0,34.6
904,2022-02-08 03:00,1.5,312.1,2.1,0.0,33.8
904,2022-02-08 04:00,1.4,313.8,3.2,0.0,33.3
904,2022-02-08 05:00,1.2,315.6,2.7,0.0,33.9
904,2022-02-08 06:00,0.8,321.3,2.1,0.0,35.9
904,2022-02-08 07:00,0.1,321.6,3.0,0.0,38.3
904,2022-02-08 08:00,-0.5,27.2,1.9,0.0,41.9
904,2022-02-08 09:00,1.5,320.0,2.7,0.0,33.3
904,2022-02-08 10:00,2.6,306.5,4.4,0.0,34.2
904,2022-02-08 11:00,3.7,317.9,1.6,0.0,29.0
904,2022-02-08 12:00,6.0,325.3,3.9,0.0,24.0
904,2022-02-08 13:00,6.6,328.8,3.6,0.0,22.9
904,2022-02-08 14:00,7.5,306.6,5.0,0.0,24.1
904,2022-02-08 15:00,8.0,313.9,3.6,0.0,25.7
904,2022-02-08 16:00,7.9,301.2,3.6,0.0,24.2
904,2022-02-08 17:00,7.4,301.9,3.1,0.0,23.9
904,2022-02-08 18:00,5.7,315.2,2.6,0.0,28.0
904,2022-02-08 19:00,4.5,38.7,2.3,0.0,30.7
904,2022-02-08 20:00,4.4,40.3,2.4,0.0,31.2
904,2022-02-08 21:00,0.6,318.0,1.0,0.0,47.9
904,2022-02-08 22:00,3.2,26.7,2.9,0.0,36.3
904,2022-02-08 23:00,1.2,33.8,2.3,0.0,43.6
904,2022-02-09 00:00,-0.6,38.6,1.6,0.0,53.7
904,2022-02-09 01:00,-0.7,20.9,2.3,0.0,59.2
904,2022-02-09 02:00,-2.3,57.8,1.4,0.0,67.2
904,2022-02-09 03:00,-3.2,322.5,1.4,0.0,65.1
904,2022-02-09 04:00,-2.8,105.7,1.8,0.0,66.8
904,2022-02-09 05:00,-1.7,26.8,2.6,0.0,60.0
904,2022-02-09 06:00,-3.9,327.2,0.7,0.0,68.4
904,2022-02-09 07:00,-3.3,325.2,1.0,0.0,68.7
904,2022-02-09 08:00,-2.0,333.6,1.3,0.0,63.9
904,2022-02-09 09:00,1.0,329.1,2.5,0.0,52.0
904,2022-02-09 10:00,3.4,334.9,2.6,0.0,45.7
904,2022-02-09 11:00,6.0,283.0,1.1,0.0,42.0
904,2022-02-09 12:00,8.0,282.4,1.6,0.0,38.7
904,2022-02-09 13:00,9.9,298.8,1.6,0.0,33.3
904,2022-02-09 14:00,9.6,243.3,1.5,0.0,29.8
904,2022-02-09 15:00,10.3,296.5,1.4,0.0,30.0
904,2022-02-09 16:00,9.0,137.2,2.1,0.0,47.2
904,2022-02-09 17:00,8.3,149.7,2.4,0.0,52.8
904,2022-02-09 18:00,7.8,158.4,1.1,0.0,53.0
904,2022-02-09 19:00,7.6,93.3,0.8,0.0,54.1
904,2022-02-09 20:00,7.4,71.3,1.5,0.0,53.4
904,2022-02-09 21:00,5.8,325.9,1.0,0.0,60.7
904,2022-02-09 22:00,6.0,332.3,1.1,0.0,58.4
904,2022-02-09 23:00,6.0,34.2,2.1,0.0,57.7
904,2022-02-10 00:00,5.1,25.5,1.1,0.0,61.0
904,2022-02-10 01:00,,28.1,1.9,,61.8
904,2022-02-10 02:00,,25.8,1.8,,64.5
904,2022-02-10 03:00,,335.7,1.0,,73.4
904,2022-02-10 04:00,,28.5,2.3,,64.0
904,2022-02-10 05:00,,354.4,1.9,,69.7
904,2022-02-10 06:00,,322.9,1.4,,76.1
904,2022-02-10 07:00,,36.2,1.2,,62.6
904,2022-02-10 08:00,,322.5,2.1,,65.3
904,2022-02-10 09:00,,318.3,1.7,,62.2
904,2022-02-10 10:00,,288.4,1.3,,47.4
904,2022-02-10 11:00,,304.4,3.9,,40.0
904,2022-02-10 12:00,,297.4,4.8,,31.5
904,2022-02-10 13:00,,280.3,2.8,,29.8
904,2022-02-10 14:00,,292.8,2.2,,28.0
904,2022-02-10 15:00,,303.5,3.3,,25.1
904,2022-02-10 16:00,,300.2,3.4,,20.7
904,2022-02-10 17:00,,304.7,3.0,,18.3
904,2022-02-10 18:00,,29.1,1.9,,19.6
904,2022-02-10 19:00,,84.3,1.4,,38.9
904,2022-02-10 20:00,,16.7,1.4,,55.3
904,2022-02-10 21:00,3.0,9.9,1.5,0.0,56.9
904,2022-02-10 22:00,1.2,286.5,2.1,0.0,62.5
904,2022-02-10 23:00,0.0,329.7,0.8,0.0,63.8
904,2022-02-11 00:00,-0.7,340.1,0.6,0.0,64.9
904,2022-02-11 01:00,-0.1,51.8,2.1,0.0,62.5
904,2022-02-11 02:00,-1.5,324.0,1.4,0.0,65.7
904,2022-02-11 03:00,-0.6,338.7,0.5,0.0,64.5
904,2022-02-11 04:00,-1.8,341.6,1.6,0.0,72.2
904,2022-02-11 05:00,-3.2,0.0,0.1,0.0,72.5
904,2022-02-11 06:00,-2.6,35.7,2.0,0.0,73.1
904,2022-02-11 07:00,-2.6,327.2,1.7,0.0,72.7
904,2022-02-11 08:00,-0.3,18.7,2.1,0.0,66.9
904,2022-02-11 09:00,1.6,323.2,2.2,0.0,56.2
904,2022-02-11 10:00,4.6,335.4,2.3,0.0,39.2
904,2022-02-11 11:00,6.6,305.6,1.8,0.0,33.2
904,2022-02-11 12:00,8.7,252.1,1.3,0.0,26.9
904,2022-02-11 13:00,10.3,294.2,1.2,0.0,22.6
904,2022-02-11 14:00,11.6,235.0,1.0,0.0,19.6
904,2022-02-11 15:00,10.7,221.5,4.1,0.0,27.1
904,2022-02-11 16:00,10.7,179.3,2.5,0.0,30.3
904,2022-02-11 17:00,9.7,165.3,2.7,0.0,34.2
904,2022-02-11 18:00,8.6,162.6,1.9,0.0,42.3
904,2022-02-11 19:00,8.0,150.1,1.1,0.0,47.1
904,2022-02-11 20:00,4.2,57.3,1.3,0.0,57.1
904,2022-02-11 21:00,1.6,14.0,0.5,0.0,67.3
904,2022-02-11 22:00,1.2,311.9,1.2,0.0,69.9
904,2022-02-11 23:00,2.5,21.2,1.1,0.0,64.0
904,2022-02-12 00:00,0.8,14.5,1.5,0.0,74.4
904,2022-02-12 01:00,2.1,26.6,1.3,0.0,74.0
904,2022-02-12 02:00,1.4,333.4,0.6,0.0,74.4
904,2022-02-12 03:00,1.8,349.9,1.8,0.0,73.0
904,2022-02-12 04:00,2.1,19.7,1.8,0.0,76.0
904,2022-02-12 05:00,0.4,350.2,1.6,0.0,79.3
904,2022-02-12 06:00,1.9,29.0,1.1,0.0,73.1
904,2022-02-12 07:00,0.9,332.5,1.5,0.0,75.7
904,2022-02-12 08:00,1.6,24.0,1.6,0.0,69.5
904,2022-02-12 09:00,4.0,2.4,1.1,0.0,50.1
904,2022-02-12 10:00,6.5,338.4,2.4,0.0,43.6
904,2022-02-12 11:00,8.7,325.7,1.4,0.0,29.0
904,2022-02-12 12:00,10.8,274.1,1.1,0.0,25.1
904,2022-02-12 13:00,12.1,240.8,1.8,0.0,22.7
904,2022-02-12 14:00,12.0,216.4,3.0,0.0,23.5
904,2022-02-12 15:00,12.5,108.0,3.1,0.0,31.5
904,2022-02-12 16:00,11.9,90.8,2.5,0.0,38.4
904,2022-02-12 17:00,10.6,94.9,2.8,0.0,41.3
904,2022-02-12 18:00,9.7,96.3,2.8,0.0,40.4
904,2022-02-12 19:00,9.2,84.2,3.5,0.0,45.5
