지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
941,2022-01-01 01:00,-2.1,248.1,1.6,0.0,26.7
941,2022-01-01 02:00,-1.8,332.2,1.7,0.0,20.6
941,2022-01-01 03:00,-3.5,200.2,0.5,0.0,28.1
941,2022-01-01 04:00,-3.0,283.3,0.8,0.0,26.8
941,2022-01-01 05:00,-4.1,202.9,2.4,0.0,31.7
941,2022-01-01 06:00,-4.9,251.6,1.3,0.0,49.5
941,2022-01-01 07:00,-5.2,354.3,1.2,0.0,43.9
941,2022-01-01 08:00,-5.2,339.8,1.5,0.0,44.3
941,2022-01-01 09:00,-4.1,355.8,1.2,0.0,39.2
941,2022-01-01 10:00,-1.7,319.5,1.5,0.0,30.4
941,2022-01-01 11:00,0.1,263.7,1.6,0.0,22.9
941,2022-01-01 12:00,2.3,289.8,1.0,0.0,19.7
941,2022-01-01 13:00,4.1,274.0,1.4,0.0,16.9
941,2022-01-01 14:00,5.9,239.6,2.6,0.0,17.3
941,2022-01-01 15:00,6.8,226.1,1.6,0.0,11.1
941,2022-01-01 16:00,6.9,227.3,1.7,0.0,8.5
941,2022-01-01 17:00,5.5,221.8,2.4,0.0,15.5
941,2022-01-01 18:00,3.7,190.1,1.7,0.0,22.7
941,2022-01-01 19:00,3.0,25.0,1.0,0.0,24.5
941,2022-01-01 20:00,1.6,91.5,1.2,0.0,27.5
941,2022-01-01 21:00,0.2,0.0,0.3,0.0,34.4
941,2022-01-01 22:00,-0.9,0.0,0.2,0.0,48.2
941,2022-01-01 23:00,-1.3,359.9,0.8,0.0,57.0
941,2022-01-02 00:00,-1.1,354.4,0.8,0.0,52.1
941,2022-01-02 01:00,-1.8,341.0,1.0,0.0,53.6
941,2022-01-02 02:00,-2.3,0.0,0.2,0.0,54.8
941,2022-01-02 03:00,-2.8,0.0,0.2,0.0,50.6
941,2022-01-02 04:00,-2.8,47.8,0.9,0.0,56.1
941,2022-01-02 05:00,-3.8,0.0,0.2,0.0,57.8
941,2022-01-02 06:00,-3.8,358.1,0.7,0.0,61.8
941,2022-01-02 07:00,-4.2,0.0,0.4,0.0,64.4
941,2022-01-02 08:00,-4.3,93.6,0.5,0.0,64.3
941,2022-01-02 09:00,-2.6,336.4,0.8,0.0,65.7
941,2022-01-02 10:00,1.0,325.5,1.0,0.0,37.2
941,2022-01-02 11:00,3.4,260.3,1.2,0.0,31.7
941,2022-01-02 12:00,6.4,224.7,2.7,0.0,23.2
941,2022-01-02 13:00,8.3,209.2,2.9,0.0,29.4
941,2022-01-02 14:00,9.5,276.2,4.9,0.0,35.6
941,2022-01-02 15:00,9.7,287.3,4.0,0.0,35.4
941,2022-01-02 16:00,9.5,299.8,3.0,0.0,34.6
941,2022-01-02 17:00,8.0,285.8,3.0,0.0,37.4
941,2022-01-02 18:00,5.5,218.5,0.9,0.0,44.6
941,2022-01-02 19:00,4.5,85.3,1.2,0.0,50.6
941,2022-01-02 20:00,2.9,90.3,0.9,0.0,56.1
941,2022-01-02 21:00,1.5,233.6,0.5,0.0,64.0
941,2022-01-02 22:00,0.3,0.0,0.4,0.0,69.7
941,2022-01-02 23:00,-0.9,62.6,0.5,0.0,73.0
941,2022-01-03 00:00,-1.6,0.2,0.9,0.0,78.0
941,2022-01-03 01:00,-1.8,356.4,0.8,0.0,72.4
941,2022-01-03 02:00,-2.3,0.0,0.0,0.0,65.1
941,2022-01-03 03:00,-3.1,0.0,0.4,0.0,70.0
941,2022-01-03 04:00,-2.6,58.5,0.7,0.0,65.1
941,2022-01-03 05:00,-2.6,32.1,0.8,0.0,70.3
941,2022-01-03 06:00,-2.9,358.7,0.8,0.0,71.6
941,2022-01-03 07:00,-3.1,348.2,1.1,0.0,73.2
941,2022-01-03 08:00,-3.5,0.0,0.1,0.0,67.9
941,2022-01-03 09:00,-2.2,354.4,1.3,0.0,74.5
941,2022-01-03 10:00,1.1,288.4,0.9,0.0,52.9
941,2022-01-03 11:00,3.4,261.4,1.1,0.0,36.6
941,2022-01-03 12:00,6.3,255.6,1.7,0.0,23.3
941,2022-01-03 13:00,8.0,208.1,2.6,0.0,12.2
941,2022-01-03 14:00,8.9,247.7,4.3,0.0,12.0
941,2022-01-03 15:00,9.3,271.1,3.4,0.0,12.2
941,2022-01-03 16:00,8.9,280.3,2.6,0.0,13.2
941,2022-01-03 17:00,7.6,300.7,1.4,0.0,17.4
941,2022-01-03 18:00,5.3,262.0,1.0,0.0,26.6
941,2022-01-03 19:00,3.9,237.3,1.2,0.0,35.2
941,2022-01-03 20:00,3.1,221.2,1.5,0.0,28.0
941,2022-01-03 21:00,2.1,231.0,1.3,0.0,37.7
941,2022-01-03 22:00,1.6,219.7,2.3,0.0,35.1
941,2022-01-03 23:00,1.1,217.4,1.8,0.0,36.1
941,2022-01-04 00:00,-0.2,191.0,1.2,0.0,40.5
941,2022-01-04 01:00,-0.6,0.0,0.2,0.0,48.5
941,2022-01-04 02:00,-0.5,208.4,1.6,0.0,43.9
941,2022-01-04 03:00,-0.8,6.9,1.0,0.0,58.1
941,2022-01-04 04:00,-2.1,336.2,0.5,0.0,62.2
941,2022-01-04 05:00,-2.1,0.0,0.4,0.0,63.1
941,2022-01-04 06:00,-2.9,0.0,0.3,0.0,68.9
941,2022-01-04 07:00,-1.5,322.7,1.1,0.0,56.3
941,2022-01-04 08:00,-1.5,343.4,0.9,0.0,66.5
941,2022-01-04 09:00,-0.5,346.8,1.2,0.0,65.7
941,2022-01-04 10:00,1.2,345.8,1.0,0.0,58.7
941,2022-01-04 11:00,5.0,265.9,1.2,0.0,45.5
941,2022-01-04 12:00,6.8,122.2,0.7,0.0,41.4
941,2022-01-04 13:00,7.6,259.8,3.9,0.0,39.9
941,2022-01-04 14:00,8.1,247.5,4.0,0.0,36.7
941,2022-01-04 15:00,8.7,251.5,2.9,0.0,32.6
941,2022-01-04 16:00,8.7,252.6,2.8,0.0,28.0
941,2022-01-04 17:00,7.1,249.9,1.9,0.0,27.7
941,2022-01-04 18:00,5.5,86.9,1.4,0.0,30.1
941,2022-01-04 19:00,3.1,0.0,0.4,0.0,40.8
941,2022-01-04 20:00,3.3,94.7,1.5,0.0,35.9
941,2022-01-04 21:00,1.3,0.0,0.4,0.0,39.6
941,2022-01-04 22:00,1.0,355.8,1.4,0.0,44.9
941,2022-01-04 23:00,0.4,2.0,1.0,0.0,45.6
941,2022-01-05 00:00,0.5,9.5,1.8,0.0,41.0
941,2022-01-05 01:00,0.2,7.0,1.3,0.0,40.4
941,2022-01-05 02:00,-0.1,359.9,1.2,0.0,43.6
941,2022-01-05 03:00,-0.2,3.3,1.5,0.0,43.9
941,2022-01-05 04:00,-1.1,353.8,0.9,0.0,46.2
941,2022-01-05 05:00,-1.1,11.9,1.0,0.0,48.1
941,2022-01-05 06:00,-0.9,6.0,0.9,0.0,47.9
941,2022-01-05 07:00,-0.8,357.9,1.3,0.0,45.1
941,2022-01-05 08:00,0.2,0.6,1.7,0.0,35.9
941,2022-01-05 09:00,1.1,327.4,1.2,0.0,38.7
941,2022-01-05 10:00,2.8,308.5,1.5,0.0,35.9
941,2022-01-05 11:00,3.4,333.3,1.7,0.0,37.5
941,2022-01-05 12:00,5.4,348.1,1.6,0.0,37.6
941,2022-01-05 13:00,7.3,324.9,1.9,0.0,39.2
941,2022-01-05 14:00,8.7,69.2,3.0,0.0,47.8
941,2022-01-05 15:00,8.8,56.3,2.2,0.0,49.5
941,2022-01-05 16:00,8.4,56.4,2.7,0.0,53.5
941,2022-01-05 17:00,7.9,33.9,1.6,0.0,54.7
941,2022-01-05 18:00,7.4,12.6,2.0,0.0,57.0
941,2022-01-05 19:00,7.1,33.7,2.4,0.0,60.1
941,2022-01-05 20:00,6.4,19.3,2.9,0.0,68.8
941,2022-01-05 21:00,5.1,356.9,2.7,0.0,75.0
941,2022-01-05 22:00,4.8,358.8,2.9,0.0,79.8
941,2022-01-05 23:00,4.4,12.2,2.5,0.0,85.0
941,2022-01-06 00:00,4.0,10.4,2.0,0.0,85.5
941,2022-01-06 01:00,3.9,7.8,1.7,0.0,83.6
941,2022-01-06 02:00,3.5,9.8,1.2,0.0,84.0
941,2022-01-06 03:00,3.5,0.0,0.4,0.0,84.2
941,2022-01-06 04:00,3.2,0.0,0.4,0.0,82.1
941,2022-01-06 05:00,3.3,6.4,1.4,0.0,80.5
941,2022-01-06 06:00,3.1,331.0,0.9,0.0,81.5
941,2022-01-06 07:00,3.1,0.0,0.3,0.0,79.6
941,2022-01-06 08:00,2.7,301.3,0.6,0.0,81.1
941,2022-01-06 09:00,3.3,294.1,0.9,0.0,81.4
941,2022-01-06 10:00,6.7,193.9,2.3,0.0,41.8
941,2022-01-06 11:00,8.4,322.1,2.5,0.0,21.9
941,2022-01-06 12:00,8.8,305.3,3.4,0.0,16.4
941,2022-01-06 13:00,9.6,301.0,3.8,0.0,14.5
941,2022-01-06 14:00,10.0,313.9,3.4,0.0,13.6
941,2022-01-06 15:00,10.1,326.6,2.8,0.0,15.2
941,2022-01-06 16:00,9.7,326.9,2.4,0.0,17.1
941,2022-01-06 17:00,8.3,323.8,2.7,0.0,19.1
941,2022-01-06 18:00,5.7,247.6,1.0,0.0,22.7
941,2022-01-06 19:00,4.7,353.1,0.6,0.0,31.1
941,2022-01-06 20:00,4.7,304.8,0.8,0.0,22.5
941,2022-01-06 21:00,1.9,240.3,1.2,0.0,42.9
941,2022-01-06 22:00,1.4,325.9,0.6,0.0,44.5
941,2022-01-06 23:00,0.4,9.3,0.8,0.0,46.7
941,2022-01-07 00:00,0.0,358.2,1.6,0.0,50.2
941,2022-01-07 01:00,-0.6,6.5,1.7,0.0,50.0
941,2022-01-07 02:00,-0.9,17.1,1.3,0.0,52.7
941,2022-01-07 03:00,-1.3,5.6,1.6,0.0,57.0
941,2022-01-07 04:00,-1.7,10.4,1.1,0.0,59.9
941,2022-01-07 05:00,-1.8,7.8,1.4,0.0,60.3
941,2022-01-07 06:00,-2.0,5.6,1.4,0.0,64.2
941,2022-01-07 07:00,-2.1,355.2,1.5,0.0,61.0
941,2022-01-07 08:00,-2.3,9.6,1.8,0.0,62.1
941,2022-01-07 09:00,-1.1,338.5,1.0,0.0,57.9
941,2022-01-07 10:00,2.2,88.9,0.5,0.0,47.3
941,2022-01-07 11:00,4.2,306.7,1.1,0.0,42.9
941,2022-01-07 12:00,6.8,334.2,1.2,0.0,30.6
941,2022-01-07 13:00,8.6,256.9,1.5,0.0,34.7
941,2022-01-07 14:00,9.7,219.9,2.8,0.0,29.8
941,2022-01-07 15:00,9.9,228.6,3.1,0.0,28.4
941,2022-01-07 16:00,9.8,223.7,2.6,0.0,26.2
941,2022-01-07 17:00,8.8,230.1,1.2,0.0,28.8
941,2022-01-07 18:00,6.5,112.2,1.3,0.0,33.2
941,2022-01-07 19:00,4.5,86.6,1.1,0.0,37.2
941,2022-01-07 20:00,2.9,357.4,0.7,0.0,49.5
941,2022-01-07 21:00,0.8,0.0,0.3,0.0,65.3
941,2022-01-07 22:00,1.4,358.3,1.2,0.0,46.8
941,2022-01-07 23:00,0.1,356.4,1.1,0.0,50.4
941,2022-01-08 00:00,-0.9,0.0,0.2,0.0,56.9
941,2022-01-08 01:00,-0.8,339.6,0.8,0.0,57.3
941,2022-01-08 02:00,-1.6,16.7,0.7,0.0,69.3
941,2022-01-08 03:00,-2.1,5.4,0.7,0.0,67.1
941,2022-01-08 04:00,-2.5,334.4,0.5,0.0,69.2
941,2022-01-08 05:00,-2.8,0.0,0.4,0.0,73.6
941,2022-01-08 06:00,-3.0,268.8,0.8,0.0,66.4
941,2022-01-08 07:00,-2.9,11.8,0.6,0.0,64.7
941,2022-01-08 08:00,-3.0,336.4,0.6,0.0,61.2
941,2022-01-08 09:00,-1.3,0.0,0.3,0.0,59.8
941,2022-01-08 10:00,1.1,308.3,1.4,0.0,44.3
941,2022-01-08 11:00,3.7,280.6,1.3,0.0,34.8
941,2022-01-08 12:00,7.5,235.2,2.2,0.0,23.3
941,2022-01-08 13:00,8.4,216.4,3.5,0.0,19.3
941,2022-01-08 14:00,9.5,261.2,4.4,0.0,18.2
941,2022-01-08 15:00,10.2,256.9,3.6,0.0,16.5
941,2022-01-08 16:00,9.9,247.9,3.3,0.0,18.1
941,2022-01-08 17:00,8.7,256.8,1.4,0.0,20.3
941,2022-01-08 18:00,6.6,280.0,0.9,0.0,23.6
941,2022-01-08 19:00,3.6,229.6,0.6,0.0,37.5
941,2022-01-08 20:00,2.8,347.0,0.6,0.0,39.6
941,2022-01-08 21:00,1.9,0.0,0.3,0.0,46.8
941,2022-01-08 22:00,0.7,0.0,0.4,0.0,59.0
941,2022-01-08 23:00,0.0,353.1,0.6,0.0,62.5
941,2022-01-09 00:00,-1.0,0.0,0.3,0.0,71.9
941,2022-01-09 01:00,-1.1,0.0,0.3,0.0,74.8
941,2022-01-09 02:00,-1.2,13.6,0.5,0.0,71.8
941,2022-01-09 03:00,-1.5,0.0,0.4,0.0,73.1
941,2022-01-09 04:00,-1.8,0.0,0.3,0.0,82.2
941,2022-01-09 05:00,-1.5,276.0,0.6,0.0,80.5
941,2022-01-09 06:00,-1.6,354.6,0.6,0.0,81.9
941,2022-01-09 07:00,-0.6,10.9,0.9,0.0,77.6
941,2022-01-09 08:00,-0.8,19.0,0.5,0.0,73.2
941,2022-01-09 09:00,1.3,303.6,0.6,0.0,74.4
941,2022-01-09 10:00,3.4,295.4,0.7,0.0,69.8
941,2022-01-09 11:00,6.4,236.8,1.4,0.0,49.7
941,2022-01-09 12:00,7.3,227.0,1.6,0.0,45.7
941,2022-01-09 13:00,8.5,240.4,2.2,0.0,43.1
941,2022-01-09 14:00,8.6,224.1,2.1,0.0,43.7
941,2022-01-09 15:00,8.4,220.1,2.2,0.0,44.5
941,2022-01-09 16:00,8.3,224.3,1.3,0.0,44.2
941,2022-01-09 17:00,7.5,246.1,0.8,0.0,46.7
941,2022-01-09 18:00,6.5,60.7,1.4,0.0,51.4
941,2022-01-09 19:00,4.3,0.0,0.3,0.0,65.2
941,2022-01-09 20:00,4.6,26.8,1.2,0.0,60.8
941,2022-01-09 21:00,1.9,351.5,1.0,0.0,76.7
941,2022-01-09 22:00,2.3,28.6,0.8,0.0,72.0
941,2022-01-09 23:00,1.3,18.4,0.8,0.0,73.1
941,2022-01-10 00:00,0.6,8.3,1.0,0.0,77.5
941,2022-01-10 01:00,0.5,7.2,1.2,0.0,79.9
941,2022-01-10 02:00,0.8,354.5,1.3,0.0,75.9
941,2022-01-10 03:00,-0.2,3.2,1.1,0.0,83.2
941,2022-01-10 04:00,-0.5,10.0,1.6,0.0,83.6
941,2022-01-10 05:00,-0.5,1.0,1.2,0.0,81.7
941,2022-01-10 06:00,-0.7,355.8,0.6,0.0,85.5
941,2022-01-10 07:00,-0.3,6.2,0.9,0.0,82.4
941,2022-01-10 08:00,0.3,352.5,0.8,0.0,81.3
941,2022-01-10 09:00,1.3,328.4,0.9,0.0,78.0
941,2022-01-10 10:00,2.9,352.1,1.0,0.0,67.3
941,2022-01-10 11:00,5.3,306.5,1.6,0.0,59.4
941,2022-01-10 12:00,7.7,350.8,1.0,0.0,50.6
941,2022-01-10 13:00,9.4,218.1,1.5,0.0,42.6
941,2022-01-10 14:00,11.1,260.9,1.6,0.0,46.0
941,2022-01-10 15:00,11.6,253.9,1.6,0.0,41.9
941,2022-01-10 16:00,11.3,263.9,1.1,0.0,43.5
941,2022-01-10 17:00,9.9,190.9,1.7,0.0,47.9
941,2022-01-10 18:00,8.9,153.0,1.8,0.0,54.1
941,2022-01-10 19:00,7.9,155.4,1.6,0.0,60.7
941,2022-01-10 20:00,6.7,268.0,0.7,0.0,65.5
941,2022-01-10 21:00,5.9,335.2,0.8,0.0,69.6
941,2022-01-10 22:00,5.4,0.0,0.3,0.0,70.3
941,2022-01-10 23:00,4.7,340.9,1.2,0.0,73.9
941,2022-01-11 00:00,3.7,0.0,0.2,0.0,80.1
941,2022-01-11 01:00,4.8,263.2,1.7,0.0,68.3
941,2022-01-11 02:00,4.8,221.2,1.9,0.0,58.5
941,2022-01-11 03:00,5.0,271.0,2.3,0.0,50.3
941,2022-01-11 04:00,5.0,288.4,2.6,0.0,43.4
941,2022-01-11 05:00,4.5,293.9,2.8,0.0,48.1
941,2022-01-11 06:00,3.8,273.1,2.7,0.0,52.2
941,2022-01-11 07:00,3.0,263.0,3.1,0.0,57.7
941,2022-01-11 08:00,2.8,280.2,1.8,0.0,60.6
941,2022-01-11 09:00,3.4,282.0,4.8,0.0,55.1
941,2022-01-11 10:00,3.3,276.9,5.4,0.0,45.2
941,2022-01-11 11:00,2.4,310.0,5.1,0.0,51.6
941,2022-01-11 12:00,2.5,293.1,4.9,0.0,38.7
941,2022-01-11 13:00,3.0,303.3,5.8,0.0,20.3
941,2022-01-11 14:00,2.8,295.8,7.2,0.0,18.4
941,2022-01-11 15:00,2.5,308.7,6.8,0.0,17.3
941,2022-01-11 16:00,2.4,300.5,6.0,0.0,19.6
941,2022-01-11 17:00,1.4,315.6,5.2,0.0,22.5
941,2022-01-11 18:00,0.4,289.4,3.8,0.0,27.3
941,2022-01-11 19:00,-0.4,316.5,2.5,0.0,28.8
941,2022-01-11 20:00,-1.2,293.0,2.2,0.0,33.4
941,2022-01-11 21:00,-1.4,298.0,4.2,0.0,32.5
941,2022-01-11 22:00,-1.9,315.2,4.6,0.0,32.9
941,2022-01-11 23:00,-2.4,307.0,4.7,0.0,32.8
941,2022-01-12 00:00,-2.9,320.6,1.4,0.0,34.0
941,2022-01-12 01:00,-3.6,216.5,1.1,0.0,34.4
941,2022-01-12 02:00,-3.5,331.6,3.0,0.0,32.9
941,2022-01-12 03:00,-3.9,302.7,2.4,0.0,35.5
941,2022-01-12 04:00,-4.1,263.5,2.3,0.0,34.8
941,2022-01-12 05:00,-4.7,248.1,1.4,0.0,38.8
941,2022-01-12 06:00,-4.6,57.4,2.4,0.0,37.0
941,2022-01-12 07:00,-4.9,204.9,1.4,0.0,40.9
941,2022-01-12 08:00,-4.2,20.6,1.7,0.0,33.3
941,2022-01-12 09:00,-3.1,313.8,1.5,0.0,29.5
941,2022-01-12 10:00,-1.7,330.4,2.6,0.0,26.3
941,2022-01-12 11:00,-0.4,303.4,2.2,0.0,23.1
941,2022-01-12 12:00,0.9,324.3,3.0,0.0,21.9
941,2022-01-12 13:00,2.0,281.0,2.2,0.0,19.7
941,2022-01-12 14:00,2.6,249.6,4.6,0.0,23.6
941,2022-01-12 15:00,3.0,286.4,3.6,0.0,20.8
941,2022-01-12 16:00,3.5,285.9,3.2,0.0,20.3
941,2022-01-12 17:00,2.8,269.5,3.3,0.0,24.1
941,2022-01-12 18:00,1.6,286.6,1.4,0.0,26.5
941,2022-01-12 19:00,0.5,237.2,1.3,0.0,33.8
941,2022-01-12 20:00,-0.5,290.0,0.9,0.0,38.8
941,2022-01-12 21:00,-1.1,0.0,0.4,0.0,35.0
941,2022-01-12 22:00,-0.7,257.9,2.5,0.0,36.1
941,2022-01-12 23:00,-0.9,261.1,3.6,0.0,39.3
941,2022-01-13 00:00,-0.8,256.9,3.4,0.0,41.5
941,2022-01-13 01:00,-0.7,251.0,4.1,0.0,37.4
941,2022-01-13 02:00,-1.0,267.6,3.7,0.0,31.5
941,2022-01-13 03:00,-1.6,262.5,3.5,0.0,34.0
941,2022-01-13 04:00,-2.4,252.9,3.2,0.0,39.7
941,2022-01-13 05:00,-2.8,256.4,3.3,0.0,38.7
941,2022-01-13 06:00,-3.0,243.5,2.2,0.0,40.6
941,2022-01-13 07:00,-3.2,238.3,1.5,0.0,40.8
941,2022-01-13 08:00,-3.4,236.2,1.7,0.0,43.2
941,2022-01-13 09:00,-2.2,234.4,2.3,0.0,41.8
941,2022-01-13 10:00,0.0,282.5,2.8,0.0,39.2
941,2022-01-13 11:00,0.2,283.2,5.5,0.0,42.0
941,2022-01-13 12:00,1.2,305.7,5.1,0.0,39.5
941,2022-01-13 13:00,1.2,302.2,6.3,0.0,35.6
941,2022-01-13 14:00,2.6,279.2,5.3,0.0,24.1
941,2022-01-13 15:00,2.2,275.0,6.4,0.0,23.2
941,2022-01-13 16:00,2.1,276.0,5.8,0.0,22.2
941,2022-01-13 17:00,1.4,296.8,3.6,0.0,23.9
941,2022-01-13 18:00,0.5,296.0,3.8,0.0,26.6
941,2022-01-13 19:00,-0.5,277.9,2.5,0.0,32.4
941,2022-01-13 20:00,-1.0,239.3,2.9,0.0,34.4
941,2022-01-13 21:00,-1.2,282.7,3.2,0.0,31.1
941,2022-01-13 22:00,-1.8,271.2,3.3,0.0,34.2
941,2022-01-13 23:00,-2.7,283.2,1.8,0.0,40.3
941,2022-01-14 00:00,-2.9,275.7,3.0,0.0,38.7
941,2022-01-14 01:00,-3.3,271.5,3.5,0.0,42.6
941,2022-01-14 02:00,-3.9,282.0,3.2,0.0,44.5
941,2022-01-14 03:00,-3.9,290.8,4.0,0.0,44.3
941,2022-01-14 04:00,-4.4,295.1,3.7,0.0,46.7
941,2022-01-14 05:00,-4.6,291.2,4.2,0.0,46.6
941,2022-01-14 06:00,-4.8,286.6,3.3,0.0,41.0
941,2022-01-14 07:00,-5.0,235.3,1.9,0.0,37.1
941,2022-01-14 08:00,-5.2,256.2,1.4,0.0,36.3
941,2022-01-14 09:00,-3.5,257.1,1.6,0.0,33.4
941,2022-01-14 10:00,-1.1,287.4,3.8,0.0,25.0
941,2022-01-14 11:00,0.9,270.9,3.7,0.0,21.2
941,2022-01-14 12:00,2.2,257.1,3.9,0.0,20.7
941,2022-01-14 13:00,4.0,269.0,3.5,0.0,18.2
941,2022-01-14 14:00,4.9,311.6,2.4,0.0,16.9
941,2022-01-14 15:00,5.4,12.7,2.0,0.0,13.4
941,2022-01-14 16:00,6.0,326.7,1.3,0.0,13.1
941,2022-01-14 17:00,5.0,304.3,1.1,0.0,15.3
941,2022-01-14 18:00,2.6,171.8,2.0,0.0,20.9
941,2022-01-14 19:00,1.7,195.0,1.2,0.0,23.3
941,2022-01-14 20:00,0.8,42.1,1.4,0.0,29.1
941,2022-01-14 21:00,-0.7,78.8,0.9,0.0,36.6
941,2022-01-14 22:00,-1.4,328.6,0.9,0.0,44.3
941,2022-01-14 23:00,-2.0,0.0,0.2,0.0,50.3
941,2022-01-15 00:00,-1.3,12.7,0.9,0.0,36.2
941,2022-01-15 01:00,-2.6,0.0,0.1,0.0,45.4
941,2022-01-15 02:00,-2.6,0.0,0.2,0.0,53.6
941,2022-01-15 03:00,-2.9,313.3,0.6,0.0,58.4
941,2022-01-15 04:00,-3.3,0.0,0.3,0.0,60.4
941,2022-01-15 05:00,-2.6,348.6,0.9,0.0,53.9
941,2022-01-15 06:00,-2.1,0.0,0.4,0.0,50.0
941,2022-01-15 07:00,-2.0,308.8,0.5,0.0,52.2
941,2022-01-15 08:00,-2.2,0.0,0.4,0.0,53.6
941,2022-01-15 09:00,-0.4,0.0,0.3,0.0,45.0
941,2022-01-15 10:00,1.0,8.9,1.1,0.0,36.0
941,2022-01-15 11:00,3.0,303.2,1.0,0.0,31.2
941,2022-01-15 12:00,5.4,171.6,0.8,0.0,28.1
941,2022-01-15 13:00,6.6,228.5,2.7,0.0,24.2
941,2022-01-15 14:00,7.9,220.1,3.0,0.0,21.3
941,2022-01-15 15:00,8.8,232.8,3.1,0.0,17.8
941,2022-01-15 16:00,8.7,258.3,3.8,0.0,17.9
941,2022-01-15 17:00,8.3,282.5,1.7,0.0,18.1
941,2022-01-15 18:00,5.4,193.4,1.5,0.0,23.0
941,2022-01-15 19:00,3.3,93.9,0.5,0.0,30.6
941,2022-01-15 20:00,2.1,0.0,0.3,0.0,34.1
941,2022-01-15 21:00,0.5,0.0,0.2,0.0,45.5
941,2022-01-15 22:00,-0.2,0.0,0.3,0.0,54.2
941,2022-01-15 23:00,-1.0,347.0,0.6,0.0,62.0
941,2022-01-16 00:00,-1.2,0.0,0.2,0.0,60.6
941,2022-01-16 01:00,-1.5,0.0,0.2,0.0,62.0
941,2022-01-16 02:00,-1.8,0.0,0.4,0.0,64.8
941,2022-01-16 03:00,-2.3,61.0,0.6,0.0,73.9
941,2022-01-16 04:00,-2.8,0.0,0.3,0.0,76.4
941,2022-01-16 05:00,-2.8,17.5,0.8,0.0,78.2
941,2022-01-16 06:00,-3.4,0.0,0.2,0.0,80.1
941,2022-01-16 07:00,-2.9,0.0,0.3,0.0,80.8
941,2022-01-16 08:00,-2.7,0.0,0.3,0.0,80.8
941,2022-01-16 09:00,-0.4,283.4,0.5,0.0,70.9
941,2022-01-16 10:00,5.3,243.1,1.5,0.0,58.5
941,2022-01-16 11:00,7.5,275.8,5.0,0.0,44.6
941,2022-01-16 12:00,9.1,274.2,3.8,0.0,38.8
941,2022-01-16 13:00,9.7,269.1,4.4,0.0,31.4
941,2022-01-16 14:00,10.0,308.1,3.9,0.0,28.4
941,2022-01-16 15:00,9.4,294.8,5.1,0.0,23.6
941,2022-01-16 16:00,8.6,281.5,4.1,0.0,27.4
941,2022-01-16 17:00,7.4,269.9,4.4,0.0,24.8
941,2022-01-16 18:00,5.6,267.4,3.7,0.0,26.8
941,2022-01-16 19:00,4.1,260.2,2.6,0.0,30.6
941,2022-01-16 20:00,3.5,304.3,2.7,0.0,30.1
941,2022-01-16 21:00,1.4,272.8,3.1,0.0,40.1
941,2022-01-16 22:00,1.0,256.7,2.9,0.0,38.8
941,2022-01-16 23:00,0.6,287.5,3.0,0.0,39.2
941,2022-01-17 00:00,-0.9,244.7,2.4,0.0,47.2
941,2022-01-17 01:00,-0.9,261.7,3.5,0.0,44.2
941,2022-01-17 02:00,-1.8,242.7,3.0,0.0,49.5
941,2022-01-17 03:00,-1.8,255.3,3.1,0.0,47.1
941,2022-01-17 04:00,-2.4,241.1,2.4,0.0,51.5
941,2022-01-17 05:00,-2.8,238.0,2.6,0.0,51.1
941,2022-01-17 06:00,-3.0,236.8,2.6,0.0,50.4
941,2022-01-17 07:00,-2.7,255.2,3.3,0.0,47.4
941,2022-01-17 08:00,-2.7,232.0,2.2,0.0,48.3
941,2022-01-17 09:00,-1.8,256.7,2.7,0.0,42.4
941,2022-01-17 10:00,-0.3,244.1,2.6,0.0,35.0
941,2022-01-17 11:00,0.8,277.4,3.9,0.0,28.8
941,2022-01-17 12:00,1.9,267.7,4.4,0.0,27.8
941,2022-01-17 13:00,3.1,272.8,4.4,0.0,26.7
941,2022-01-17 14:00,4.7,293.8,5.0,0.0,31.0
941,2022-01-17 15:00,5.1,286.6,3.7,0.0,30.4
941,2022-01-17 16:00,5.2,313.0,3.3,0.0,30.4
941,2022-01-17 17:00,4.9,275.9,3.2,0.0,32.0
941,2022-01-17 18:00,3.4,289.3,4.1,0.0,38.4
941,2022-01-17 19:00,2.1,248.6,3.5,0.0,48.9
941,2022-01-17 20:00,1.8,235.5,3.2,0.0,53.8
941,2022-01-17 21:00,1.8,235.7,2.7,0.0,55.0
941,2022-01-17 22:00,1.4,258.7,1.6,0.0,57.8
941,2022-01-17 23:00,1.7,285.8,2.1,0.0,57.4
941,2022-01-18 00:00,1.5,315.3,2.7,0.0,45.2
941,2022-01-18 01:00,0.4,322.7,3.0,0.0,46.0
941,2022-01-18 02:00,-0.4,318.4,4.9,0.0,38.7
941,2022-01-18 03:00,-1.9,337.9,1.8,0.0,38.3
941,2022-01-18 04:00,-2.3,332.9,1.4,0.0,27.0
941,2022-01-18 05:00,-2.8,301.5,3.2,0.0,29.9
941,2022-01-18 06:00,-3.6,276.0,2.4,0.0,31.4
941,2022-01-18 07:00,-3.7,284.8,2.6,0.0,26.8
941,2022-01-18 08:00,-4.3,240.4,2.7,0.0,32.2
941,2022-01-18 09:00,-2.9,231.1,2.8,0.0,30.3
